itemName,brand,itemUrl,price,imageUrl
NORTH Running Shoes For Men,Campus,https://www.flipkart.com//campus-north-running-shoes-men/p/itm252bf73a570a2?pid=SHOFKWPEYXGM5Z2G&lid=LSTSHOFKWPEYXGM5Z2GWCULIJ&marketplace=FLIPKART&srno=s_7_246&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFKWPEYXGM5Z2G.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹1,424",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/s/g/5/5g-677-9-campus-gry-original-imafn9fzdvnmuqbr.jpeg?q=50
Slip On For Men,Essence,https://www.flipkart.com//essence-slip-men/p/itmf3xdpdr3sxvs7?pid=SHOEYJFCGQGNRGCT&lid=LSTSHOEYJFCGQGNRGCTDPTHIC&marketplace=FLIPKART&srno=s_7_247&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOEYJFCGQGNRGCT.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/j8j32q80/shoe/g/c/t/blackf3103-8-essence-black-original-imaeyj3shbtmjpcy.jpeg?q=50
Stylish Design Sneakers Shoes For Men & Boys - White Ca...,QTSY,https://www.flipkart.com//qtsy-stylish-design-sneakers-shoes-men-boys-white-casual/p/itm7e16353d3a972?pid=SHOFKTEX7H4Y5ZWF&lid=LSTSHOFKTEX7H4Y5ZWF7EVXJO&marketplace=FLIPKART&srno=s_7_248&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFKTEX7H4Y5ZWF.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹199,https://rukminim1.flixcart.com/image/309/371/k4a7c7k0/shoe/g/c/e/matte-blue-white-sneaker-9-qtsy-blue-white-original-imafktx4eyg7gnm5.jpeg?q=50
SC0620G Canvas Shoes For Men,Sparx,https://www.flipkart.com//sparx-sc0620g-canvas-shoes-men/p/itmce58e87216264?pid=SHOFM2R9NHH65ZUS&lid=LSTSHOFM2R9NHH65ZUSI0RPGP&marketplace=FLIPKART&srno=s_7_249&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFM2R9NHH65ZUS.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹1,014",https://rukminim1.flixcart.com/image/309/371/k3ncakw0pkrrdj/shoe/b/e/m/9-sc0620g-sparx-original-imafm2sxgpz4avnb.jpeg?q=50
Seawalk IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-seawalk-idp-running-shoes-men/p/itmfhurybwfc5xyh?pid=SHOFHUR8FS2W8QHE&lid=LSTSHOFHUR8FS2W8QHEBRN6CW&marketplace=FLIPKART&srno=s_7_250&otracker=search&otracker1=search&fm=organic&iid=en_J0tn1LIKd61Vc7%2FtptFqUcwAGphTWSEe5CQuWa3nKcYQJ1zvO1nWJV45auSP3CjlNyAJYF7pm%2B5iWye1yjGFsg%3D%3D&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹1,599",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/w/q/w/371892-11-puma-gibralter-sea-silver-original-imafn93hy2stmz6k.jpeg?q=50
Timberwood Genuine Leather Steel Toe Safety Shoe Outdoo...,Fashion Tree,https://www.flipkart.com//fashion-tree-timberwood-genuine-leather-steel-toe-safety-shoe-outdoors-men/p/itmf3xvyr7e28erh?pid=SHOF2Z6RMKXSNKGN&lid=LSTSHOF2Z6RMKXSNKGNZEFDTS&marketplace=FLIPKART&srno=s_7_251&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOF2Z6RMKXSNKGN.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹649,https://rukminim1.flixcart.com/image/309/371/jduk2vk0/shoe/v/c/k/tw12-8-fashion-tree-black-original-imaf2z9ztcgzgaav.jpeg?q=50
Harley Slip On Sneakers For Men,Woodland,https://www.flipkart.com//woodland-harley-slip-sneakers-men/p/itm444e0fd1315c1?pid=SHOFHGKGFHA8MRHJ&lid=LSTSHOFHGKGFHA8MRHJGYMMFF&marketplace=FLIPKART&srno=s_7_252&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFHGKGFHA8MRHJ.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹1,990",https://rukminim1.flixcart.com/image/309/371/k3uhhu80/shoe/h/c/w/gc-3165418c-42-woodland-olive-original-imafmvkem4rgnthn.jpeg?q=50
Walking Shoes For Men,M7 By Metronaut,https://www.flipkart.com//m7-metronaut-walking-shoes-men/p/itmf4978df5442ea?pid=SHOFSDPKE4W8NXZU&lid=LSTSHOFSDPKE4W8NXZUWHDM1B&marketplace=FLIPKART&srno=s_7_253&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFSDPKE4W8NXZU.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹560,https://rukminim1.flixcart.com/image/309/371/kay9bbk0/shoe/x/z/u/m7-22506-6-m7-by-metronaut-black-original-imafseqgykzv7cqu.jpeg?q=50
Pack of 02 Pairs Running Shoes Running Shoes For Men,Chevit,https://www.flipkart.com//chevit-pack-02-pairs-running-shoes-men/p/itm836be984a2576?pid=SHOFS4NZMQXYHJPS&lid=LSTSHOFS4NZMQXYHJPSD7ECAU&marketplace=FLIPKART&srno=s_7_254&otracker=search&otracker1=search&fm=organic&iid=en_J0tn1LIKd61Vc7%2FtptFqUcwAGphTWSEe5CQuWa3nKcaCMRbLguAyCl5Xz8HAiJPKl9RKic3Ie7Vp1jWaUdQpng%3D%3D&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/kalecnk0/shoe/j/p/s/cb-472-475-7-chevit-blue-grey-original-imafs4tergwqjyez.jpeg?q=50
Boots For Women,Khadim's,https://www.flipkart.com//khadim-s-boots-women/p/itm8c9da3b665b43?pid=SHOFK5FZ9FYXPUCU&lid=LSTSHOFK5FZ9FYXPUCUQ3FRR5&marketplace=FLIPKART&srno=s_7_255&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFK5FZ9FYXPUCU.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹799,https://rukminim1.flixcart.com/image/309/371/k0bbb0w0/shoe/k/b/8/274625-8-khadim-s-black-original-imafk598fpjgh7hf.jpeg?q=50
Revolution 5 Running Shoes For Men,Nike,https://www.flipkart.com//nike-revolution-5-running-shoes-men/p/itm8d4d16c899111?pid=SHOFMJKSFWFBWHSJ&lid=LSTSHOFMJKSFWFBWHSJQSIVT8&marketplace=FLIPKART&srno=s_7_256&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFMJKSFWFBWHSJ.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹2,630",https://rukminim1.flixcart.com/image/309/371/k6i7zww0/shoe/e/8/h/bq3204-008-9-nike-smoke-grey-dk-smoke-grey-photon-dust-original-imafzyygajcdtgms.jpeg?q=50
Captain-06 Running shoes for boys | sports shoes for me...,Asian,https://www.flipkart.com//asian-captain-06-running-shoes-boys-sports-men-latest-stylish-casual-sneakers-lace-up-lightweight-navy-running-walking-gym-trekking-hiking-party/p/itm861f50800ab2a?pid=SHOFQ3B8RBDYVGHK&lid=LSTSHOFQ3B8RBDYVGHKMQLOPY&marketplace=FLIPKART&srno=s_7_257&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFQ3B8RBDYVGHK.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹521,https://rukminim1.flixcart.com/image/309/371/k7z3afk0/shoe/m/f/8/captain-06cnblorng-10-asian-navy-original-imafq3dfcm8geead.jpeg?q=50
SM-277 Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-sm-277-running-shoes-men/p/itmf3xta2gyq5bjc?pid=SHOEQHMQMGR3P2SV&lid=LSTSHOEQHMQMGR3P2SV3LSBDB&marketplace=FLIPKART&srno=s_7_258&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOEQHMQMGR3P2SV.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹749,https://rukminim1.flixcart.com/image/309/371/k2m6ufk0/shoe/q/e/h/sx0277g-7-sparx-blue-original-imafhxmpd66x85sk.jpeg?q=50
Mesh Lace up Sport Shoe Running Shoes For Men,Fhonex,https://www.flipkart.com//fhonex-mesh-lace-up-sport-shoe-running-shoes-men/p/itmfggphkb2x8pck?pid=SHOF9F5HNYXXWGH3&lid=LSTSHOF9F5HNYXXWGH3MUO4FM&marketplace=FLIPKART&srno=s_7_259&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOF9F5HNYXXWGH3.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/jm2c87k0/shoe/h/x/s/dfesport99black-7-fhonex-black-original-imaffqgsbwgggtm2.jpeg?q=50
Rogue X Terrain Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-rogue-x-terrain-training-gym-shoes-men/p/itmfhuscyzb4pjsy?pid=SHOFHURD5UTHXXHZ&lid=LSTSHOFHURD5UTHXXHZVHGTSX&marketplace=FLIPKART&srno=s_7_260&otracker=search&otracker1=search&fm=organic&iid=en_J0tn1LIKd61Vc7%2FtptFqUcwAGphTWSEe5CQuWa3nKcbYWnVS0yjROiL1ZNqswfruZrWiRIh7XpboTjSL32%2Br%2BA%3D%3D&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹3,849",https://rukminim1.flixcart.com/image/309/371/k40798w0/shoe/p/k/d/192551-10-puma-castlerock-gibraltar-sea-jaffa-orange-original-imafnymdn7fbygtg.jpeg?q=50
Combo Pack of 2 Sports Shoes Walking Shoes For Men,Chevit,https://www.flipkart.com//chevit-combo-pack-2-sports-shoes-walking-men/p/itmf7z63sehz2cfz?pid=SHOF7ZFCZXPDHGTV&lid=LSTSHOF7ZFCZXPDHGTVRDI0FQ&marketplace=FLIPKART&srno=s_7_261&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOF7ZFCZXPDHGTV.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹616,https://rukminim1.flixcart.com/image/309/371/jkobte80/shoe/x/c/h/cb-431-441-6-chevit-black-grey-original-imaf7z63qpmkxaph.jpeg?q=50
Revolution 5 Running Shoes For Men,Nike,https://www.flipkart.com//nike-revolution-5-running-shoes-men/p/itm2b768a1ffde67?pid=SHOFMJKSYADMZSUR&lid=LSTSHOFMJKSYADMZSURHWVJGD&marketplace=FLIPKART&srno=s_7_262&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFMJKSYADMZSUR.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹2,630",https://rukminim1.flixcart.com/image/309/371/k6i7zww0/shoe/z/z/c/bq3204-103-9-nike-white-white-original-imafzyyfkudtpvzd.jpeg?q=50
Hiking & Trekking Shoes For Men,Welcome,https://www.flipkart.com//welcome-hiking-trekking-shoes-men/p/itmf3xtyuvpg9y82?pid=SHOEQWMXFVKH6YX5&lid=LSTSHOEQWMXFVKH6YX5VAHYCO&marketplace=FLIPKART&srno=s_7_263&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOEQWMXFVKH6YX5.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹585,https://rukminim1.flixcart.com/image/309/371/j63x7rk0/shoe/b/v/s/casual-7-ae-black-original-imaeqvv9hfqjprzk.jpeg?q=50
Enzo Sport Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-enzo-sport-training-gym-shoes-men/p/itmfhus2rbmzebst?pid=SHOFHUR29HAHBPFZ&lid=LSTSHOFHUR29HAHBPFZ24SCZM&marketplace=FLIPKART&srno=s_7_264&otracker=search&otracker1=search&fm=organic&iid=en_J0tn1LIKd61Vc7%2FtptFqUcwAGphTWSEe5CQuWa3nKcbkxf%2F%2FWvLLHImEgL9TUbvaBZ9Jv9sNZ10yY0Kla%2F7ItQ%3D%3D&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹5,499",https://rukminim1.flixcart.com/image/309/371/k05ljm80/shoe/b/t/e/192593-7-puma-peacoat-white-original-imafjydvf3ryabuj.jpeg?q=50
"Running,Gym,Sports Walking Shoes For Men",MILESWALKER,https://www.flipkart.com//mileswalker-running-gym-sports-walking-shoes-men/p/itmfemebhhhstgjy?pid=SHOFEHYZ5YNDW5F6&lid=LSTSHOFEHYZ5YNDW5F68A7JJR&marketplace=FLIPKART&srno=s_7_265&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFEHYZ5YNDW5F6.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹299,https://rukminim1.flixcart.com/image/309/371/k5bcscw0pkrrdj/shoe/2/k/r/7-mw-319-red-spider-sports-mileswalker-original-imafehyf2gfpbuj4.jpeg?q=50
Men SM-402 Navy Blue Slip On Sneakers For Men,Sparx,https://www.flipkart.com//sparx-men-sm-402-navy-blue-slip-sneakers/p/itmf8hyqd6ejxkk2?pid=SHOF8GXYZTQSGFWT&lid=LSTSHOF8GXYZTQSGFWTPS6RLA&marketplace=FLIPKART&srno=s_7_266&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOF8GXYZTQSGFWT.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹418,https://rukminim1.flixcart.com/image/309/371/jlb6v0w0/shoe/w/z/d/sd0402g-10-sparx-navyblue-original-imaf8hyqtsup3r2k.jpeg?q=50
Ultra Range Sneakers For Men,ROOD,https://www.flipkart.com//rood-ultra-range-sneakers-men/p/itmfgssg4gzqercz?pid=SHOFFHA8AXCBTY8X&lid=LSTSHOFFHA8AXCBTY8X0FFFMZ&marketplace=FLIPKART&srno=s_7_267&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFFHA8AXCBTY8X.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/jw0zr0w0/shoe/a/h/6/r107-black-6-rood-black-original-imaffhjdsqzhvr5x.jpeg?q=50
Lombard Sneakers For Men,Woodland,https://www.flipkart.com//woodland-lombard-sneakers-men/p/itm78d0d57c43023?pid=SHOFHGKGYNHP9FZG&lid=LSTSHOFHGKGYNHP9FZGAHF3S9&marketplace=FLIPKART&srno=s_7_268&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFHGKGYNHP9FZG.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹1,990",https://rukminim1.flixcart.com/image/309/371/k3uhhu80/shoe/h/x/p/gc-3156418c-45-woodland-white-original-imafmvke5hgzkvxz.jpeg?q=50
Cresson Sneakers For Men,Woodland,https://www.flipkart.com//woodland-cresson-sneakers-men/p/itm1ffa350840663?pid=SHOFHGKGX8SEWV79&lid=LSTSHOFHGKGX8SEWV797ZBRNN&marketplace=FLIPKART&srno=s_7_269&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFHGKGX8SEWV79.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹1,990",https://rukminim1.flixcart.com/image/309/371/k79dd3k0/shoe/j/h/7/gc-3160418c-42-woodland-navy-original-imafpjjmgrhrtjdz.jpeg?q=50
Gt-1000 7 Running Shoes For Men,Asics,https://www.flipkart.com//asics-gt-1000-7-running-shoes-men/p/itmb0692f9e1d2fc?pid=SHOFJ7SYGBTDFSGY&lid=LSTSHOFJ7SYGBTDFSGYPWK1S6&marketplace=FLIPKART&srno=s_7_270&otracker=search&otracker1=search&fm=organic&iid=en_J0tn1LIKd61Vc7%2FtptFqUcwAGphTWSEe5CQuWa3nKcYgpnOk32UMItQd6%2Fd6eE8ThSjJ83pTpJOEUi9ySkGUWw%3D%3D&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹5,319",https://rukminim1.flixcart.com/image/309/371/k0lbdzk0/shoe/e/y/f/1011a042-8-asics-illusion-blue-silver-original-imafkaksvanj8vx8.jpeg?q=50
Lombard Canvas Shoes For Men,Woodland,https://www.flipkart.com//woodland-lombard-canvas-shoes-men/p/itm21cb757bfa488?pid=SHOFHGKGHHH7ZJ8P&lid=LSTSHOFHGKGHHH7ZJ8PLL7XGO&marketplace=FLIPKART&srno=s_7_271&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFHGKGHHH7ZJ8P.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹1,990",https://rukminim1.flixcart.com/image/309/371/k65d18w0pkrrdj/shoe/w/u/a/9-gc-3156418c-woodland-original-imafmzafctzcswpa.jpeg?q=50
Ruhi-04-GreyPink Running Shoes For Women,Columbus,https://www.flipkart.com//columbus-ruhi-04-greypink-running-shoes-women/p/itmf4grunbmugrha?pid=SHOF4GHZ2ZHQKGCK&lid=LSTSHOF4GHZ2ZHQKGCKXGZNFH&marketplace=FLIPKART&srno=s_7_272&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOF4GHZ2ZHQKGCK.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹575,https://rukminim1.flixcart.com/image/309/371/jg5fma80/shoe/4/n/g/ruhi-04-greypink-4-columbus-grey-original-imaf4grw8z649zfa.jpeg?q=50
COURTKING2 Badminton Shoes For Men,Yonex,https://www.flipkart.com//yonex-courtking2-badminton-shoes-men/p/itm2f42a11a5e14c?pid=SHOFJP5XXWQN7NNG&lid=LSTSHOFJP5XXWQN7NNGORDQZP&marketplace=FLIPKART&srno=s_7_273&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFJP5XXWQN7NNG.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹1,279",https://rukminim1.flixcart.com/image/309/371/k0r15e80/shoe/n/n/g/courtking2-7-yonex-silver-admiral-blue-original-imafkgyjhzmczzzf.jpeg?q=50
GEL-PROMESA Running Shoe For Men,Asics,https://www.flipkart.com//asics-gel-promesa-running-shoe-men/p/itmf7gbzn9hkuhmy?pid=SHOF7GBZGGUVXGVH&lid=LSTSHOF7GBZGGUVXGVHQCXKPC&marketplace=FLIPKART&srno=s_7_274&otracker=search&otracker1=search&fm=organic&iid=en_J0tn1LIKd61Vc7%2FtptFqUcwAGphTWSEe5CQuWa3nKcZoQWan%2BmI%2FXL1GyMWaSGxY%2FpwypWYffpM0oANvJHpS4g%3D%3D&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹3,989",https://rukminim1.flixcart.com/image/309/371/jql8fbk0/shoe/k/j/c/t842n-8-asics-blue-print-white-original-imafckz48dncjhzg.jpeg?q=50
277 Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-277-running-shoes-men/p/itmf3xrcxpgmthr6?pid=SHOEPZ62NWGTTYFN&lid=LSTSHOEPZ62NWGTTYFNHB9VK1&marketplace=FLIPKART&srno=s_7_275&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOEPZ62NWGTTYFN.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹744,https://rukminim1.flixcart.com/image/309/371/k2gh30w0/shoe/t/e/g/sx0277g-7-sparx-blackwhite-original-imafhsqggutzcdg9.jpeg?q=50
Cosco Running Shoes For Men,Asian,https://www.flipkart.com//asian-cosco-running-shoes-men/p/itmfe37fhygqwgzg?pid=SHOFBZEU8P5JDRPH&lid=LSTSHOFBZEU8P5JDRPHKDR75O&marketplace=FLIPKART&srno=s_7_276&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFBZEU8P5JDRPH.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹724,https://rukminim1.flixcart.com/image/309/371/jwnusnk0/shoe/r/p/h/coscocnblue-11-asian-blue-original-imafhazbzxxhg6fz.jpeg?q=50
Sports shoe Running Shoes For Men,SEGA,https://www.flipkart.com//sega-sports-shoe-running-shoes-men/p/itmffwxbxwgawxkg?pid=SHOFFMXVZNGTAXSJ&lid=LSTSHOFFMXVZNGTAXSJBRJYKK&marketplace=FLIPKART&srno=s_7_277&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFFMXVZNGTAXSJ.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/juwzf680/shoe/g/h/f/sega-16-9-sega-black-original-imaffwxchvbpfapb.jpeg?q=50
FUSION ACE RUNNER LP Running Shoes For Men,REEBOK,https://www.flipkart.com//reebok-fusion-ace-runner-lp-running-shoes-men/p/itmfg5vfuhgfusqg?pid=SHOFG5UFYNRYHUJB&lid=LSTSHOFG5UFYNRYHUJBRWWKYG&marketplace=FLIPKART&srno=s_7_278&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFG5UFYNRYHUJB.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹2,579",https://rukminim1.flixcart.com/image/309/371/k6s82vk0/shoe/k/n/k/ehf23-8-reebok-smoind-wasind-none-original-imafp64sy5zrsj7c.jpeg?q=50
Air Versitile IV Basketball Shoes For Men,Nike,https://www.flipkart.com//nike-air-versitile-iv-basketball-shoes-men/p/itmd01e17c5ced9e?pid=SHOFMJKSTFHQG76H&lid=LSTSHOFMJKSTFHQG76HGKWS5Z&marketplace=FLIPKART&srno=s_7_279&otracker=search&otracker1=search&fm=organic&iid=e80dbb31-1de7-4ad7-95ca-c5ba163300bc.SHOFMJKSTFHQG76H.SEARCH&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,"₹4,309",https://rukminim1.flixcart.com/image/309/371/kawtvgw0/shoe/7/6/h/at1199-004-13-nike-photon-dust-black-university-red-original-imafsd9yampa36wc.jpeg?q=50
Combo pack of 2 Men Sports & Running Sports Shoes Train...,Hotmess,https://www.flipkart.com//hotmess-combo-pack-2-men-sports-running-shoes-training-gym/p/itma7df07a1a9e74?pid=SHOFNQUMQJSKD7QR&lid=LSTSHOFNQUMQJSKD7QRAPHUKY&marketplace=FLIPKART&srno=s_7_280&otracker=search&otracker1=search&fm=organic&iid=en_J0tn1LIKd61Vc7%2FtptFqUcwAGphTWSEe5CQuWa3nKcbWjqTKUvJjAghml3vMxIpTdH%2FGGE8GbNx0W3TGTfkPgg%3D%3D&ssid=u8p4ozblo00000001592378905680&qH=a60ba1a7a56c9e00,₹596,https://rukminim1.flixcart.com/image/309/371/k4yhtow0/shoe/7/q/r/rider-r25-7-hotmess-maroon-original-imafnrfryfghmnkm.jpeg?q=50
Training & Gym Shoes For Men,SEGA,https://www.flipkart.com//sega-training-gym-shoes-men/p/itm75a5dacf0278e?pid=SHOFJWYYFJ9HYHVT&lid=LSTSHOFJWYYFJ9HYHVTPHG4AL&marketplace=FLIPKART&srno=s_8_281&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFJWYYFJ9HYHVT.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/jzzvs7k0/shoe/7/z/k/sega15nbs-44-sega-blue-original-imafghbyustn6fyf.jpeg?q=50
Action Synergy Black ME432 Lace Up Shoes For Men,Action,https://www.flipkart.com//action-synergy-black-me432-lace-up-shoes-men/p/itmf3yy9twmsfmb9?pid=SHOECCB9AQQXFZ2P&lid=LSTSHOECCB9AQQXFZ2PTWKKUP&marketplace=FLIPKART&srno=s_8_282&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOECCB9AQQXFZ2P.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹549,https://rukminim1.flixcart.com/image/309/371/ja5o4nk0/shoe/y/s/g/me432-4-action-black-original-imaezjmaxfts4bva.jpeg?q=50
Athleisure Range Training & Gym Shoes For Men,Red Tape,https://www.flipkart.com//red-tape-athleisure-range-training-gym-shoes-men/p/itmfcw7vz4dzsydm?pid=SHOFCVMWUYTUTPEN&lid=LSTSHOFCVMWUYTUTPENFQYUHD&marketplace=FLIPKART&srno=s_8_283&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFCVMWUYTUTPEN.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹1,678",https://rukminim1.flixcart.com/image/309/371/k33c4nk0pkrrdj/shoe/h/d/h/12-rso0611-red-tape-original-imafcw7vuj4zcjgc.jpeg?q=50
Seawalk IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-seawalk-idp-running-shoes-men/p/itmfhurybwfc5xyh?pid=SHOFHUR8FS2W8QHE&lid=LSTSHOFHUR8FS2W8QHEBRN6CW&marketplace=FLIPKART&srno=s_8_284&otracker=search&otracker1=search&fm=organic&iid=en_Vc1v4LM4xwIyA7UztxkV1%2B9tK1tVcQwfFjY1sO00J94I5Uh6WdsLUaaoxlLCm3LLNyAJYF7pm%2B5iWye1yjGFsg%3D%3D&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹1,599",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/w/q/w/371892-11-puma-gibralter-sea-silver-original-imafn93hy2stmz6k.jpeg?q=50
